Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-13 02:35:00,Idle/Off,23.162560085735983,38.413833127016844,378.6036164691714,1.0230842372609688,30.730416282801862
2025-08-13 02:40:00,Idle/Off,19.78981410345881,33.334814249294716,386.02140113898395,0.9494421715806022,29.01392939306719
2025-08-13 02:45:00,Idle/Off,17.1531021299169,37.412441513025065,384.70634969255536,1.0002363575105706,29.829816320697084
2025-08-13 02:50:00,Idle/Off,22.7406322168298,41.0387372771682,382.44257375893164,1.0398611725647542,29.43882735713561
2025-08-13 02:55:00,Idle/Off,16.50078534259955,34.15459671995414,378.883737848209,0.7673426834154056,29.204798654945705
2025-08-13 03:00:00,Idle/Off,9.534959186049212,31.88113843837938,381.4754459190455,1.1436810994209947,30.132908023932767
2025-08-13 03:05:00,Idle/Off,16.3498982078567,39.99628310301092,386.64516365141236,0.9669341328035906,30.902082683410082
2025-08-13 03:10:00,Idle/Off,12.615581296732664,36.381382841699164,387.4862703349495,1.0293031792305678,30.24180072317673
2025-08-13 03:15:00,Idle/Off,25.816843035263446,30.188332061462614,390.00304291637127,1.079758786441606,30.24331783656544
2025-08-13 03:20:00,Idle/Off,28.249480479850163,29.985519449764414,379.73002872367624,1.1470209138827456,31.252056265653394
2025-08-13 03:25:00,Idle/Off,18.30694231073302,29.120062599888218,376.26706588830416,1.1471720836646744,29.872206585604822
2025-08-13 03:30:00,Idle/Off,11.667899671452757,26.225951947268662,379.0851703325977,0.9596857023840829,29.479951909891017
2025-08-13 03:35:00,Idle/Off,19.07844482486722,28.167479763708133,370.5614470230516,0.9771534366244152,29.823082186517176
2025-08-13 03:40:00,Idle/Off,19.17708141732571,35.83180665232744,372.8046747649103,1.0445952246153,29.538079141031723
2025-08-13 03:45:00,Idle/Off,18.145177776835304,23.582190566857314,382.75581817715874,0.9711335070967063,30.195787046963602
2025-08-13 03:50:00,Idle/Off,9.252428750757854,27.061868922135332,378.05825593611166,1.1213676335662777,30.538357869574092
2025-08-13 03:55:00,Idle/Off,25.7418201178502,28.721733443749216,385.0613470318606,1.0838545401713084,30.68408088376699
2025-08-13 04:00:00,Idle/Off,21.34264093020693,28.810265415118,378.75468475343274,1.0632104250980041,29.82182659646851
2025-08-13 04:05:00,Idle/Off,16.981457045507803,25.861337850379783,380.21810803825963,1.0048293143393006,28.483842419323512
2025-08-13 04:10:00,Idle/Off,23.12421725341377,22.292552083110433,376.1282787125784,0.8730593174174465,30.500235063316268
2025-08-13 04:15:00,Idle/Off,15.567284489570476,26.186118110451535,382.11353745998935,0.8407561970677809,29.917011294270694
2025-08-13 04:20:00,Idle/Off,18.124512670106046,30.777873499045846,384.03611433994166,1.0636628754446664,32.183290264384866
2025-08-13 04:25:00,Idle/Off,25.083764999490395,29.289245329289944,379.1879658392244,1.015337589791622,31.506061893405995
2025-08-13 04:30:00,Idle/Off,25.395578401394076,39.17741353821614,376.27899591910534,0.7645176540411786,30.298917157257694
2025-08-13 04:35:00,Idle/Off,18.07418376769557,25.613053416110226,372.2246621880472,0.9697072839497191,30.612081999373107
2025-08-13 04:40:00,Idle/Off,14.605383573918358,30.745489191479717,383.36825230533395,0.9108229516525184,31.030750972427683
2025-08-13 04:45:00,Idle/Off,24.08913874276654,26.314902891768753,379.19843379275983,1.2811653350474062,29.38249824144462
2025-08-13 04:50:00,Idle/Off,17.33109100618797,18.128049179809942,381.2561063070329,1.0908766715746507,29.276135248078592
2025-08-13 04:55:00,Idle/Off,23.744290285181215,31.76801763561224,380.65423361057793,1.0033335987741598,28.88407249055085
2025-08-13 05:00:00,Idle/Off,13.92255289102109,25.762421348036195,384.7733749910647,0.9321530179352066,29.605528501641444
2025-08-13 05:05:00,Idle/Off,18.940547161011903,30.834234087857617,383.45040674284616,0.9002787776805726,31.42364243074187
2025-08-13 05:10:00,Idle/Off,20.703987395720656,31.548070930363167,374.8230076498574,1.0673928937735306,27.753037371080122
2025-08-13 05:15:00,Idle/Off,15.389458222829717,20.68357239971745,374.92380470692615,0.942572224181194,31.41785980954516
2025-08-13 05:20:00,Idle/Off,15.907169257995978,30.849143858384004,373.5674648828743,1.1281735489086508,29.717584144273264
2025-08-13 05:25:00,Idle/Off,20.02730049898213,25.237879994841002,372.1664221677414,0.8275125034566114,30.855541987579855
2025-08-13 05:30:00,Idle/Off,10.745457966553758,41.59622182194523,386.5430524298658,1.095981485603061,31.466941488619835
2025-08-13 05:35:00,Idle/Off,15.294630887898695,32.85144446171992,393.12558768683886,0.8368971153475587,29.082176725485674
2025-08-13 05:40:00,Idle/Off,16.25735061927378,32.17046056861138,380.77149929028184,0.9488594004939971,31.204819355721714
2025-08-13 05:45:00,Idle/Off,16.473174410299507,29.053246777866697,381.04236045402934,0.9183898395649162,29.131077935120306
2025-08-13 05:50:00,Idle/Off,19.69080412067323,30.88866345377196,378.8239096344694,1.0026201546875648,29.256367365165623
2025-08-13 05:55:00,Idle/Off,19.119111316016514,19.32267543341041,381.65380657537673,0.9503029178535941,30.117608892203354
2025-08-13 06:00:00,Idle/Off,22.149814909773514,26.958335409352433,383.168137313787,0.9505457244108035,28.12807476347698
2025-08-13 06:05:00,Idle/Off,19.187965529306176,30.19296604131979,372.07028384878254,0.9348550412974351,29.99989367203921
2025-08-13 06:10:00,Idle/Off,19.444923617097494,28.093054292153948,382.12733110446595,0.9915394713566323,31.03134680290096
2025-08-13 06:15:00,Idle/Off,19.378592462411262,31.657320745360174,376.3462334423429,1.0974311895094035,31.54202979569002
2025-08-13 06:20:00,Idle/Off,19.264198215129316,25.710741703981014,375.0351315655758,0.9421364068364279,30.83661706435302
2025-08-13 06:25:00,Idle/Off,16.73652512348615,22.798652211405706,381.9675919731451,1.0601074418552479,29.077162740497123
2025-08-13 06:30:00,Idle/Off,17.375011327903543,35.16005518101706,381.74547065527815,0.8768863874781346,30.869412649584213
2025-08-13 06:35:00,Idle/Off,22.769281647227984,27.69207059776744,372.35918763327487,1.0756075742704958,30.911182622679632
2025-08-13 06:40:00,Idle/Off,15.11880615780376,34.09694906986946,374.97855659827036,0.9610022341310281,30.927331837841276
2025-08-13 06:45:00,Idle/Off,22.56368097127227,33.59339632083425,386.5638900654814,0.896823644790694,30.59809157905105
2025-08-13 06:50:00,Idle/Off,17.69827537211622,22.379839924158684,380.38287636020596,1.0293014535030993,31.058415458667262
2025-08-13 06:55:00,Idle/Off,25.16261667903807,33.407047141632475,378.1208391817334,1.0773719318166912,29.798424199666055
2025-08-13 07:00:00,Running,476.0671191823848,775.7735597593235,380.9248246159676,5.281632755654811,58.27402957287152
2025-08-13 07:05:00,Running,523.5304148551489,817.1372211093795,378.6523757058924,5.31091167200132,59.92651917055854
2025-08-13 07:10:00,Running,539.928878427145,854.6749705069797,387.18313220670706,4.713581239021335,61.13531747417585
2025-08-13 07:15:00,Running,498.7816319353982,749.6918925199167,375.85430328673743,5.1866177604110835,60.28408056410536
2025-08-13 07:20:00,Running,497.32968420655385,734.2254711254528,373.78883486997324,4.5624931922243075,57.658779512177034
2025-08-13 07:25:00,Running,484.8016306707954,784.350093946141,379.9569550659466,5.576439514239978,63.760723967672455
2025-08-13 07:30:00,Running,505.5191230486683,669.7339577907726,384.5507337955443,5.1463857837038205,59.56101278611346
2025-08-13 07:35:00,Running,505.73076346013585,884.9794722711392,378.9498438658048,4.862071201546134,59.92361044423089
2025-08-13 07:40:00,Running,499.6322450031459,812.8970081422356,372.25004924106,5.651572771672724,60.85294140652675
2025-08-13 07:45:00,Running,508.9988559256927,846.727282406168,385.3168684510172,4.0623261440590746,59.774695699719906
2025-08-13 07:50:00,Running,467.8753035881367,774.4587613059344,376.44769535336695,5.56590107169766,60.38818649010518
2025-08-13 07:55:00,Running,503.86274560508565,804.0045252610233,382.70006774698146,5.654316321681806,61.80297063564145
2025-08-13 08:00:00,Running,502.81814463391464,704.626558413431,392.79486428713795,3.976185053360086,58.29709034474902
2025-08-13 08:05:00,Running,467.2542961535034,772.4153564532206,373.42679173087004,5.705664237549269,58.939123146119066
2025-08-13 08:10:00,Running,489.86635873575864,768.9570682347601,370.0664976790862,5.199254520091523,61.53221200419182
2025-08-13 08:15:00,Running,494.11582225234855,839.4978371262603,377.1533289930925,4.635190426755078,59.632620332828864
2025-08-13 08:20:00,Running,516.7874940138639,807.1522936437675,382.27004686859686,5.157145363540351,58.37443589332113
2025-08-13 08:25:00,Running,499.24211089717534,786.8380260870587,378.64824000270744,4.519975887781126,60.460256914490515
2025-08-13 08:30:00,Running,501.1881529602704,727.5332996195589,383.4042130477546,4.63545510967856,59.89650125687727
2025-08-13 08:35:00,Running,510.87815907613617,840.8606236764531,383.2027051733004,5.45306227409805,61.238275406181195
2025-08-13 08:40:00,Running,489.1349329606629,831.1578379240278,378.5780342706555,5.062646952813845,58.36129600329994
2025-08-13 08:45:00,Running,488.2216402753702,791.9506528436264,388.89741944971047,5.0903196141635885,56.89431812981994
2025-08-13 08:50:00,Running,470.4378385234696,783.2011798568152,380.5636852933416,5.98245571187952,60.110384577640964
2025-08-13 08:55:00,Running,514.8444076461632,851.6066737392993,377.4982117154161,4.7626389912841205,60.94964260801862
2025-08-13 09:00:00,Running,477.39040462548087,837.984784998529,385.86538571647196,4.675440858379183,58.28916493021875
2025-08-13 09:05:00,Running,508.07064351746527,849.1644046274997,376.6233313146016,4.9113858499114205,60.3919747562764
2025-08-13 09:10:00,Running,495.9498630810131,798.3252897969098,383.055143670072,5.1384835104536535,59.45324522025093
2025-08-13 09:15:00,Running,488.0370033389421,817.457321272276,379.55490414557596,5.460118914970942,58.83885788238357
2025-08-13 09:20:00,Running,500.1046707814348,810.3351267128407,374.2373402942875,5.3397887453443476,58.933220260804895
2025-08-13 09:25:00,Running,506.4438843638775,868.4035434685392,381.2237403646189,4.563524437562697,58.91470331638289
2025-08-13 09:30:00,Running,468.2051921501317,862.8831674825043,375.8342406137409,4.636190811581479,61.687151625263624
2025-08-13 09:35:00,Running,498.9752461735127,850.1802292257034,380.79735984384007,4.391353930045363,64.82972613428623
2025-08-13 09:40:00,Running,497.26932412507585,695.6389482302222,383.809316288478,5.83747758829692,60.236985705108104
2025-08-13 09:45:00,Running,499.60532481230075,814.2100286135144,374.17059243922404,5.086066692117507,58.743827893903045
2025-08-13 09:50:00,Running,493.75973995758517,718.6413677352172,380.2154583099242,4.710086665132964,60.34504546971459
2025-08-13 09:55:00,Running,539.1429816399029,739.453085006345,388.4634377783029,6.380411837472949,61.77057410176109
2025-08-13 10:00:00,Running,472.9713999778191,773.6244036547986,371.5626424650285,4.3346027200788315,60.66091924765498
2025-08-13 10:05:00,Running,507.13201883622065,827.8668598423134,367.0703996825433,5.511593980861019,60.64009815228158
2025-08-13 10:10:00,Running,522.1811966075261,852.5024491845178,382.8576786425103,4.877047740447843,62.67371313947482
2025-08-13 10:15:00,Running,478.0906236950149,752.2753540695763,377.4476503800693,4.904589410661194,58.24762293783893
2025-08-13 10:20:00,Running,532.5431363398485,799.3897213609176,374.82588938192015,5.315657713317223,60.16849045993488
2025-08-13 10:25:00,Running,488.52990311642145,805.0406222664086,379.29233201448403,5.5676525939575265,57.726078587298055
2025-08-13 10:30:00,Running,474.94841434345335,817.7732762733007,377.9585013562931,5.490927864333843,59.519302496233976
2025-08-13 10:35:00,Running,494.5511095621747,805.1927672287429,386.19549713160353,5.639256885517534,61.408552742567025
2025-08-13 10:40:00,Running,506.49287050808243,725.8675493776035,377.2637010888222,5.144083449121942,60.2055739620814
2025-08-13 10:45:00,Running,516.0373190091868,852.5402096850651,379.1268302652684,4.708860372785463,59.14281201052267
2025-08-13 10:50:00,Running,502.4058217187808,880.4101093039571,375.2354381227893,4.358036447739414,58.28654567188278
2025-08-13 10:55:00,Running,500.72583546057837,738.6371432711376,379.23507978219374,4.596212990909911,62.71872905255322
2025-08-13 11:00:00,Running,515.6979534415249,848.9039145607965,374.6333990832436,4.672861803222044,61.348666525624985
2025-08-13 11:05:00,Running,480.34900572663963,941.1096835389644,377.6487727521307,3.884915645449515,60.08263651208801
2025-08-13 11:10:00,Running,473.2070648694185,768.3433871250867,375.2263200649377,4.927252310338274,59.302585719482835
2025-08-13 11:15:00,Running,526.5140874700223,754.188679834957,391.3661786426333,4.035900427868779,58.91105623733207
2025-08-13 11:20:00,Running,521.5392796142321,791.181406993253,378.19579429412164,5.926867726059113,59.359308487282455
2025-08-13 11:25:00,Running,516.9693385756738,921.5495179315692,385.61714528962176,4.8593493187887855,61.44681624960087
2025-08-13 11:30:00,Running,510.12444686062895,734.6690149685065,373.14778744437024,4.347654861643539,58.248194988866324
2025-08-13 11:35:00,Running,469.96093651533704,875.0988212933865,375.26769062894755,4.734732445922164,58.658904175331685
2025-08-13 11:40:00,Running,495.8787790401214,809.3672886621265,369.7088331949525,5.1625623641577345,62.01380116757974
2025-08-13 11:45:00,Running,504.3567703397242,862.5103851047264,391.235036340988,5.638825268305123,58.23528126748824
2025-08-13 11:50:00,Running,478.2300114675106,825.2577206106656,379.31504619940426,5.7032516502800705,60.27450445011438
2025-08-13 11:55:00,Running,500.87876843688673,796.1117467189669,386.2231168302322,4.265650698688661,60.63059779236133
2025-08-13 12:00:00,Running,531.3491562330333,896.4455162091829,381.66873421346213,4.382333717180803,56.04614064457133
2025-08-13 12:05:00,Running,470.72398254094594,786.5375339935953,375.7662340673532,5.851961159725761,61.05184937526788
2025-08-13 12:10:00,Running,508.2850501384327,744.7512099528175,392.4086167369284,4.445694276449105,59.88032377463822
2025-08-13 12:15:00,Running,507.94330261068774,769.295014147854,384.6462074724366,5.651294584605152,59.36305237266779
2025-08-13 12:20:00,Running,496.20668901445373,853.179294994036,373.5607149142952,5.0599020775290775,59.984119483105346
2025-08-13 12:25:00,Running,524.6743967592214,769.8807544749444,370.41976212329917,5.002967099822316,62.54482701021726
2025-08-13 12:30:00,Running,473.27941477537064,724.0310219022059,379.2260291879481,4.765053180264281,58.79986400608484
2025-08-13 12:35:00,Running,524.4144195102737,821.1257955327039,386.3848507300474,5.0307614693833695,55.81490229908818
2025-08-13 12:40:00,Running,497.32281806167487,738.0406491363983,377.0761836396708,4.971733463628485,58.234547175727315
2025-08-13 12:45:00,Running,537.8308462459314,778.3673171869344,392.68386687565453,5.060145599811796,60.63064522964483
2025-08-13 12:50:00,Running,493.9543239770104,895.5384139591043,379.26380113183245,4.513857725379247,61.96672616059875
2025-08-13 12:55:00,Running,527.1952474995809,788.9479615565245,381.90626583835035,5.642193939585846,58.847597390387975
2025-08-13 13:00:00,Running,527.3852135139662,736.2588529994971,371.6264792270565,4.497935525040686,62.129334827767195
2025-08-13 13:05:00,Running,542.4957621219169,794.9415392271762,381.0327463698173,5.1134304831191795,60.67301049816303
2025-08-13 13:10:00,Running,493.03362672373953,847.9633692276062,375.6709983525472,5.548497112527856,58.78971523170865
2025-08-13 13:15:00,Running,487.14384196233084,778.6307697046183,383.14265339741485,4.44755628126098,56.70074286581378
2025-08-13 13:20:00,Running,504.2927386314712,739.3221636499658,378.25832414327493,5.939133526817741,57.21858502914563
2025-08-13 13:25:00,Running,488.97663868790977,871.9043713832147,371.9084572993206,4.518233612393785,59.67140002181313
2025-08-13 13:30:00,Running,518.3276302370482,770.4656748573265,385.83356881175456,4.5695062944112665,61.18420461114098
2025-08-13 13:35:00,Running,516.9326088247699,786.0360299148624,373.71891486504256,6.02575322471287,60.94265564762096
2025-08-13 13:40:00,Running,488.5490531014797,819.607526316509,389.6019074055902,4.794089878093652,59.74201531330549
2025-08-13 13:45:00,Running,499.60559131174966,724.303280720427,386.8336134928771,4.666218521780123,60.878843726202604
2025-08-13 13:50:00,Running,465.53537483381945,843.0627442065582,376.7274234972574,5.092536652826244,59.459693370180176
2025-08-13 13:55:00,Running,507.9196776298735,762.0608537696054,377.0090066972363,5.062197710841,60.77358099697174
2025-08-13 14:00:00,Running,495.5526835105404,747.0694153231374,375.8614217374606,5.530432255845891,61.091647431700004
2025-08-13 14:05:00,Running,483.2040068142464,772.7539537157103,370.88984681971255,3.853920121213883,58.75398710413525
2025-08-13 14:10:00,Running,488.99158839587193,759.8179548036003,379.94938105095764,4.71243006460245,57.05379175848427
2025-08-13 14:15:00,Running,489.0884170967343,757.5985357768791,376.04659650120925,4.110599274022479,60.92641496902934
2025-08-13 14:20:00,Running,527.9358774230419,785.9189098208338,372.6812185152256,5.034385526647325,61.59123079399789
2025-08-13 14:25:00,Running,516.2424328871282,782.39187021518,385.4137494857621,5.096350846159634,59.505833344963484
2025-08-13 14:30:00,Running,516.8430049691476,817.1368631527918,367.6884039762752,3.6876774718550065,56.36310795941669
2025-08-13 14:35:00,Running,528.2907988583496,743.9379777191962,390.4551815024128,5.391044744053145,60.992502662295756
2025-08-13 14:40:00,Running,495.2462737662785,803.3562668517691,376.6079001746035,5.252105717284347,61.499461395859896
2025-08-13 14:45:00,Running,512.9286939212062,851.0450112638155,374.7184305675183,5.561335829691535,62.53269444330322
2025-08-13 14:50:00,Running,523.8415858026088,780.7793954711983,383.7641225263088,5.329549639528337,58.451351896804674
2025-08-13 14:55:00,Running,499.2106537101463,829.4126159789216,382.6830941065023,4.990089940863749,61.09098789146289
2025-08-13 15:00:00,Running,474.81943749877644,746.6052887846844,379.2166964094419,4.796874572527686,59.46325770163628
2025-08-13 15:05:00,Running,479.85704113090264,792.3929108109317,379.66058644692845,5.862234645256232,60.19829383068172
2025-08-13 15:10:00,Running,534.271222720671,764.2597310839494,384.4559048909673,4.635347128318834,59.37822690062373
2025-08-13 15:15:00,Running,507.56422145279544,781.329164374665,381.9323082039051,6.2433187093516835,60.33433554734797
2025-08-13 15:20:00,Running,533.4593525144254,819.334625662632,392.79702255679524,5.080792422327235,61.322526978465035
2025-08-13 15:25:00,Running,512.6319406283997,746.9112915047973,378.3910595430443,4.655643119711265,58.361042015715114
2025-08-13 15:30:00,Running,510.33707757102206,879.093697034949,381.80484755200774,4.936134407539528,60.06456667975278
2025-08-13 15:35:00,Running,490.80439620759523,800.0938356868086,379.8215614428914,4.917811767492835,62.23961243101747
2025-08-13 15:40:00,Running,484.20151920696435,778.1907874410209,378.70269318424084,4.795398579924885,62.29866059669478
2025-08-13 15:45:00,Running,466.14631841966593,825.4648836187625,388.2718080229736,4.807881914601053,60.05758858051403
2025-08-13 15:50:00,Running,493.3687754101676,869.1741575570701,384.8573404146491,5.999433447493377,59.457167965266216
2025-08-13 15:55:00,Running,501.3444415302735,844.0903328256268,375.3739716612121,4.246532441312069,60.35776313242533
2025-08-13 16:00:00,Running,507.4516024524567,894.3660052534041,376.1113523028256,4.013454995194475,60.32615967066712
2025-08-13 16:05:00,Running,507.1450237293457,795.5853555992476,381.6831378490208,3.9837931453729514,62.227967203847285
2025-08-13 16:10:00,Running,521.4486055632184,843.0129425422696,381.44721200422316,5.387579098548946,58.436764410680105
2025-08-13 16:15:00,Running,504.33769886282903,767.8004915102146,372.28479934854676,4.435068309321115,60.6506608689631
2025-08-13 16:20:00,Running,524.2494164981209,865.1799247508914,380.43177473375044,4.229921563430536,57.310440773501725
2025-08-13 16:25:00,Running,483.08033167758265,795.3378932495051,379.55129579566614,5.344588682297964,60.12911746332614
2025-08-13 16:30:00,Running,481.990132175481,783.3565688624001,374.1800995112463,4.535670339249591,62.8358068108563
2025-08-13 16:35:00,Running,482.95497006837985,721.2230003533716,381.2361421184443,5.185809072703078,59.89216713640748
2025-08-13 16:40:00,Running,528.9428597868871,866.2123008953324,377.6151894028799,5.078567359234349,60.18536285465801
2025-08-13 16:45:00,Running,461.2348215375887,745.4339735508718,390.78183030313636,4.773052364213073,58.267203612252565
2025-08-13 16:50:00,Running,471.9247010485752,818.2270362976583,381.2375070442049,4.758930459493951,61.9205261824779
2025-08-13 16:55:00,Running,513.4032736198485,835.4825485231828,383.9629498491527,5.018967867295129,57.626469745291644
2025-08-13 17:00:00,Running,518.0838627068679,834.4208682367569,377.29218108664736,4.862938932867461,61.890175092951836
2025-08-13 17:05:00,Running,483.3299051982731,711.8253426839832,368.19541625635827,4.32489545775023,62.37002243852242
2025-08-13 17:10:00,Running,502.54601592419084,759.6245064120628,375.3728699989019,5.223768860084982,60.94763577027767
2025-08-13 17:15:00,Running,495.24313998222374,815.6879680326882,380.76929983210084,5.531119068323792,60.925754090600286
2025-08-13 17:20:00,Running,483.7086461881885,877.5762379603176,377.7644472246347,4.387927802440764,59.18875288850384
2025-08-13 17:25:00,Running,514.2574834564718,808.3506447213246,375.9690007497775,5.986335132978004,58.13750073833822
2025-08-13 17:30:00,Running,495.4657595652945,821.5866669842273,381.4644850260754,4.972981435801026,55.94763656774247
2025-08-13 17:35:00,Running,476.48459590194847,797.6468711084599,389.9916985554053,5.058148296827567,59.33034974313033
2025-08-13 17:40:00,Running,494.06107027040207,846.3495201321629,378.306605574632,4.457143147329897,59.36334511974558
2025-08-13 17:45:00,Running,515.1549055509632,828.6395351996424,372.9179681741162,5.640090347546852,62.78229149480332
2025-08-13 17:50:00,Running,503.6196542912672,757.7992372379712,386.76644264437647,5.257212563728905,61.60766356019598
2025-08-13 17:55:00,Running,505.31112125705374,775.9099516869652,381.0133379826947,4.5533381209004276,60.83467861547605
2025-08-13 18:00:00,Running,517.1645979539894,750.9313250559462,381.978857935911,4.561819994395422,59.38931743616995
2025-08-13 18:05:00,Running,502.2336321713834,876.9584951421268,382.444047026088,5.692788653834027,59.377720352737896
2025-08-13 18:10:00,Running,492.5253835055232,859.2942818910616,375.2391624022279,4.719980613543301,61.051751358400466
2025-08-13 18:15:00,Running,475.30981390948443,830.1487470393107,383.62596799521697,5.348344542344431,59.62950765853398
2025-08-13 18:20:00,Running,489.90549909802604,704.8469594129473,375.2223024135516,5.044625831469603,59.40182033176735
2025-08-13 18:25:00,Running,480.9816854642048,758.9855501033571,375.9307263215857,5.498715835969471,58.99156868518316
2025-08-13 18:30:00,Running,510.00688269388206,810.6206547305547,373.8573584141789,4.8177651036350095,58.0446495938208
2025-08-13 18:35:00,Running,526.1358100614744,705.1478829349422,376.8900505043958,4.074494954520555,61.61441751256537
2025-08-13 18:40:00,Running,463.69168252838887,791.3021379008883,381.8921141707347,5.318438269236606,62.1240455216024
2025-08-13 18:45:00,Running,502.90818408484455,812.4734333842093,386.4899639292631,5.522374874021415,58.06574538973561
2025-08-13 18:50:00,Running,519.1435498268456,742.1058963788261,379.5810144860681,5.19171003700002,61.156151176816074
2025-08-13 18:55:00,Running,502.304361315375,790.0149041511205,385.43364197883636,4.861316288094626,58.71278363642391
2025-08-13 19:00:00,Running,513.0160775388276,798.6337386715193,376.8430899368744,5.129087091481048,54.929633092480344
2025-08-13 19:05:00,Running,499.69423851431253,832.0550853676027,367.52412587491494,4.461591740723865,59.44552148896265
2025-08-13 19:10:00,Running,520.023369220306,855.0170291018326,378.047536738994,5.232298497179008,55.80891566901422
2025-08-13 19:15:00,Running,499.5330872661241,845.1144477110868,388.13640214409844,4.851225381426489,60.56923465550866
2025-08-13 19:20:00,Running,500.8466253370947,761.0673124385871,378.667509897149,5.427722653953771,61.789795319431896
2025-08-13 19:25:00,Running,476.2854742161011,762.4036365902809,378.2970769299054,3.7505696076589756,62.15924758647713
2025-08-13 19:30:00,Running,517.5544043107691,872.6556661479533,382.27101685096636,5.373462266124196,63.933700634788
2025-08-13 19:35:00,Running,477.1416327809184,770.566633807417,381.955331243219,4.3019835707246905,62.24441557208474
2025-08-13 19:40:00,Running,482.6717813550982,770.0395225958443,378.70127072557375,5.177295934281201,59.48612868849274
2025-08-13 19:45:00,Running,498.4322917854048,792.7444141229412,374.63726524269197,5.061542291683893,60.120351366540326
2025-08-13 19:50:00,Running,467.7778034261314,751.503961199521,382.41041396404256,5.510319105811448,57.767701063191616
2025-08-13 19:55:00,Running,498.64233121860434,721.4390028671658,380.5827944293659,4.661956976815066,57.40897601508926
2025-08-13 20:00:00,Idle/Off,27.397046528820592,31.638041156252584,384.6970358930092,0.8326369260502795,28.202313865078775
2025-08-13 20:05:00,Idle/Off,10.234580152792908,25.864321992276754,386.04037893250836,0.9039315846763201,30.66786306350696
2025-08-13 20:10:00,Idle/Off,20.553164362085603,33.3118190835319,370.22137786122926,1.0729318875371503,28.975595057643694
2025-08-13 20:15:00,Idle/Off,21.787190434359673,34.96378101692615,380.57914473639715,0.8729061091010519,29.546947214389746
2025-08-13 20:20:00,Idle/Off,12.589593240116049,25.071282970017116,380.64372719085463,1.074216216254651,30.87252945191117
2025-08-13 20:25:00,Idle/Off,18.378733458403403,18.621034080265176,382.8930841048797,1.1329891542718598,31.02098811927174
2025-08-13 20:30:00,Idle/Off,22.80421052174977,25.315777531021055,374.5339062184162,1.0315144375423024,31.276524102247333
2025-08-13 20:35:00,Idle/Off,25.77243606473468,25.32138004018052,380.6632921734273,0.9503200977306903,30.293626484680477
2025-08-13 20:40:00,Idle/Off,12.012199435780838,44.137109619316064,378.6049388663063,1.0167367857450935,30.27074043787481
2025-08-13 20:45:00,Idle/Off,18.071890121725076,22.669954058598513,382.55365150423677,1.3011910047479969,31.290067920870037
2025-08-13 20:50:00,Idle/Off,26.99023432974957,41.23597684697684,379.75051641044246,1.2565395968766833,31.259134854200926
2025-08-13 20:55:00,Idle/Off,26.842795685576487,38.76208922150199,375.7950799934202,1.0063118058293348,30.25777487176004
2025-08-13 21:00:00,Idle/Off,21.5839981350833,32.450624519990626,384.2612193385012,0.8913882625714721,28.81272978581565
2025-08-13 21:05:00,Idle/Off,20.479469922771404,36.80437657115547,373.99469102236645,1.0593508041397581,29.772648818679283
2025-08-13 21:10:00,Idle/Off,20.098994703031284,25.587305107352314,371.38832422068515,1.0611345922964939,28.772399974043854
2025-08-13 21:15:00,Idle/Off,13.755428761413604,21.704761919838468,378.7119368270164,0.9530333804799815,30.566366083903354
2025-08-13 21:20:00,Idle/Off,32.18369124109282,32.12487959615975,380.3304919356778,1.0338329589281854,30.01741910673323
2025-08-13 21:25:00,Idle/Off,31.679966518359294,30.219172503056154,385.241282159409,1.0481290309681501,31.942682711083826
2025-08-13 21:30:00,Idle/Off,24.46726663014613,30.446672397296666,379.9365158860699,1.1208077491579527,30.375309375255842
2025-08-13 21:35:00,Idle/Off,29.572082040822494,33.860283487113975,386.4371613542501,1.0086306950219661,29.75708320469898
2025-08-13 21:40:00,Idle/Off,25.386275737077288,26.778653378522982,382.7315485743425,1.0381253952196512,29.04251112950571
2025-08-13 21:45:00,Idle/Off,21.98368127441929,33.09832515064117,377.30762572096756,1.108624181862314,30.23082876876735
2025-08-13 21:50:00,Idle/Off,17.823809574351813,31.062826865140934,375.71015564457366,1.0630834862184702,29.26613327433293
2025-08-13 21:55:00,Idle/Off,31.34320086105557,36.54599763947983,390.9558690702578,1.0717745672351318,28.580640849364507
2025-08-13 22:00:00,Idle/Off,23.733892834065784,29.5717875224963,378.6349765315254,1.0432164032440532,30.265468681732127
2025-08-13 22:05:00,Idle/Off,17.895452722436907,31.461856579198173,377.3363030145784,0.8792550003967707,28.59007599730784
2025-08-13 22:10:00,Idle/Off,22.125088076493512,24.4305526580289,379.9945472002352,0.9805730897448549,30.73731731197605
2025-08-13 22:15:00,Idle/Off,22.345917841890152,37.622707642166944,382.92203930617706,0.7560696650274564,30.67879777419485
2025-08-13 22:20:00,Idle/Off,17.740176169344867,28.88645989119163,377.6585312492534,1.004595990877449,30.82441997533375
2025-08-13 22:25:00,Idle/Off,27.229729423073497,30.652648614178183,380.7786354576812,0.9781659507742981,29.73077820910746
2025-08-13 22:30:00,Idle/Off,25.565189792757863,34.638232621809365,381.85084048914183,1.075883246624904,29.018816835291204
2025-08-13 22:35:00,Idle/Off,14.51694881852804,33.62296769896213,389.1132608137692,1.019944816574268,30.485571612460255
2025-08-13 22:40:00,Idle/Off,27.728812567990598,37.06846275736602,389.20333132612126,1.0601840472981356,29.957987938022665
