Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-14 03:40:00,Idle/Off,20.97020424008732,3.5493822403570485,372.83622975066356,1.005120125727407,27.506514815595906
2025-08-14 03:45:00,Idle/Off,25.229134439609396,7.714145782140422,372.02044242902787,0.9925617168209837,29.649420639441296
2025-08-14 03:50:00,Idle/Off,23.77553162968234,4.631099950491483,381.4319789470332,0.7733737106569504,31.336346739522458
2025-08-14 03:55:00,Idle/Off,13.341373369035502,4.533353393208607,382.7187440032646,0.9609467353480693,30.17357474853211
2025-08-14 04:00:00,Idle/Off,16.400058610765498,3.572103789117641,379.4706732472974,1.0892644346871598,29.712863316050804
2025-08-14 04:05:00,Idle/Off,10.764121837895908,4.311054876470005,380.60270037853996,1.107603149688731,32.69143929257759
2025-08-14 04:10:00,Idle/Off,24.47583452175651,3.8842074213826963,382.55097140565124,0.9588266918920564,30.15779112507346
2025-08-14 04:15:00,Idle/Off,18.191058781975034,4.174923953981807,379.28492343990007,1.201515135295347,29.255346960657956
2025-08-14 04:20:00,Idle/Off,13.955037589348697,5.788668055471193,383.92685613977636,0.9442353023924013,30.350933200552873
2025-08-14 04:25:00,Idle/Off,12.353463037169675,5.148825194278786,379.91671690771307,0.9358323905910793,30.084583479263824
2025-08-14 04:30:00,Idle/Off,32.79455353976356,6.09386886331183,377.57681454436187,0.9735999960152502,31.012045402822263
2025-08-14 04:35:00,Idle/Off,22.617968695179552,4.572506211712026,380.8864114362843,1.0501139395500552,29.10608029513682
2025-08-14 04:40:00,Idle/Off,26.321553900116886,4.408803380946319,382.2582697248004,0.9456298148487498,29.481916635890634
2025-08-14 04:45:00,Idle/Off,25.05211486151154,2.651992267431304,379.1061970322999,0.9834786441103907,29.868764436897077
2025-08-14 04:50:00,Idle/Off,21.979124720236108,5.669090828642917,378.6202111522747,0.9625382613352151,32.07201959658676
2025-08-14 04:55:00,Idle/Off,22.058322952479983,4.827566168891173,380.33487402512327,0.9836469784014498,28.83894720930365
2025-08-14 05:00:00,Idle/Off,22.288024215427185,5.728184495182136,380.50403339893325,1.1180341415182329,30.111616110154884
2025-08-14 05:05:00,Idle/Off,16.3104553406717,6.459772582360204,383.82808840356876,0.9115977202533992,31.092148904268498
2025-08-14 05:10:00,Idle/Off,15.369622037332949,4.8516323477725285,387.81762723093806,0.8350335731819025,29.962014585602972
2025-08-14 05:15:00,Idle/Off,19.859923673437805,5.093954316852549,375.3753694463406,0.952676345180365,30.001424578738643
2025-08-14 05:20:00,Idle/Off,20.090324657057145,6.000666494122809,375.4939659171369,0.817686830729473,30.486319512589453
2025-08-14 05:25:00,Idle/Off,20.437355661088137,4.024500261251556,378.53196348199174,0.7774264063142696,28.875231051487013
2025-08-14 05:30:00,Idle/Off,20.418914816525476,5.083828274315169,379.55019222582285,0.9674820074377984,30.435033775812396
2025-08-14 05:35:00,Idle/Off,13.204086863407483,5.963145232314021,379.7149347058348,0.9068354097165481,28.474172475164256
2025-08-14 05:40:00,Idle/Off,29.303683204143972,6.710953396239153,381.5529859967708,0.8733464862944124,29.654819853866933
2025-08-14 05:45:00,Idle/Off,19.193754386788484,4.4281001990096795,370.31519315008944,1.073612647708771,29.745556877693748
2025-08-14 05:50:00,Idle/Off,21.500826914667716,4.508829999629175,376.61436395696177,0.8775359303484087,31.978946010503424
2025-08-14 05:55:00,Idle/Off,16.44812774530045,5.600814020812827,382.02761347476365,1.1196846644598328,30.7296033536964
2025-08-14 06:00:00,Idle/Off,30.22001270754092,3.36252938976447,393.3446998839681,1.1286410859223381,29.394337204601026
2025-08-14 06:05:00,Idle/Off,25.830556679855903,6.049621051274207,380.40012122890477,1.0889424973462973,29.650006671142997
2025-08-14 06:10:00,Idle/Off,27.036209169041825,6.454415619343269,369.90406215516015,1.2262870206821552,28.585399808063954
2025-08-14 06:15:00,Idle/Off,13.142094770109527,5.822496705278012,380.9393724963732,0.9373411316864764,31.75102926138118
2025-08-14 06:20:00,Idle/Off,13.020973445770535,6.279442110898614,382.63453707854313,1.0451947357019535,28.191114055513818
2025-08-14 06:25:00,Idle/Off,17.510758489583704,5.626754511870184,377.2174099729955,0.9846521172556845,29.7860586587475
2025-08-14 06:30:00,Idle/Off,20.00029415757043,5.254807623945984,374.6634975886185,1.0153039318242953,28.05503142637165
2025-08-14 06:35:00,Idle/Off,18.70516533801402,5.144471752118974,387.7669920102739,0.9364917204344655,30.50273037602792
2025-08-14 06:40:00,Idle/Off,27.01987813465635,5.087167092226181,381.43977162572213,0.8879638177974183,31.553485826041562
2025-08-14 06:45:00,Idle/Off,18.104232472961275,4.54095775221175,385.38511718984404,1.0110940379791806,31.223521841311374
2025-08-14 06:50:00,Idle/Off,20.759383227755144,4.2971036431111065,383.9101859974383,1.1540056364082765,31.38319391917171
2025-08-14 06:55:00,Idle/Off,30.545944690342235,6.103980283763247,378.0515265853183,1.0954451005099957,29.323905579609345
2025-08-14 07:00:00,Running,446.7799182924947,43.069648332500435,385.14807842192204,3.281463773626779,60.36209859005792
2025-08-14 07:05:00,Running,452.2901944462112,50.095422836130524,374.18961145690633,3.108294465554466,59.70491543103227
2025-08-14 07:10:00,Running,445.3781697802543,50.62100294990632,380.71223353141477,3.9364454000244393,60.63219914088356
2025-08-14 07:15:00,Running,445.1513245200508,53.9238981703631,383.4197321113974,3.3653404755222525,60.054688921172286
2025-08-14 07:20:00,Running,441.2527047976342,43.843057197570594,384.60875062097017,3.499624168331356,60.15095466276432
2025-08-14 07:25:00,Running,439.7877482962673,52.09215706366621,378.12314146004456,3.387691733971584,59.75782287101646
2025-08-14 07:30:00,Running,460.4051485128231,40.045264415215016,379.46774967065807,3.52619763204086,59.60897635842637
2025-08-14 07:35:00,Running,460.0121929038223,45.3184363026864,383.3331888624645,3.562812261738645,60.46538861441964
2025-08-14 07:40:00,Running,481.21120538059347,49.22438969280946,374.15606781930273,3.5047298186524865,60.660688627495574
2025-08-14 07:45:00,Running,453.3744057264772,51.899514374748996,373.1854020373455,3.5523395613320976,59.958779198843786
2025-08-14 07:50:00,Running,439.4805308478233,55.80032567377944,387.17935920341506,3.7647774134958176,60.78708935378154
2025-08-14 07:55:00,Running,468.98547129786914,50.948227145209145,385.0216926775431,3.5513535005115022,59.89077088650407
2025-08-14 08:00:00,Running,453.11697693559034,45.919310029760524,381.45823629717864,3.512112329142583,59.93274222153961
2025-08-14 08:05:00,Running,485.67541356260523,60.20969146300734,376.0605859879913,3.8143294764688593,59.4155086119841
2025-08-14 08:10:00,Running,434.5761653352519,53.64361077307861,378.6691769246393,3.3347752172058565,60.37389161676403
2025-08-14 08:15:00,Running,441.88287502918615,43.60015739881415,377.07038247251273,3.9963881731644837,59.30873464921449
2025-08-14 08:20:00,Running,451.77294268758794,46.04167600998889,382.43067808660345,3.6311943856489477,59.179302871672505
2025-08-14 08:25:00,Running,450.3842154872243,37.514222538450525,382.59338052261506,3.448787828434468,59.61179647366417
2025-08-14 08:30:00,Running,469.7930094642099,55.664760194944066,380.14113455225913,3.399898335215665,60.033570799998856
2025-08-14 08:35:00,Running,431.67959659435036,43.21505702490106,378.24863605328204,3.6699272767123596,59.51510740958726
2025-08-14 08:40:00,Running,458.8455170573819,55.13180351491225,380.7041421639755,3.222580571841003,60.15279305990287
2025-08-14 08:45:00,Running,475.46437234124085,48.99730074681922,380.8811919662498,3.635011926693291,60.438794301484876
2025-08-14 08:50:00,Running,426.6176478809327,46.71776154926065,374.7625965034071,3.1744351279519147,60.11992800525841
2025-08-14 08:55:00,Running,450.85389930833026,53.9036263880442,382.45154941897295,3.2340965872480627,60.03248901736076
2025-08-14 09:00:00,Running,447.66658478122736,57.49001607671871,386.61380456043446,3.4657235103927637,59.568955585830516
2025-08-14 09:05:00,Running,472.8907996556725,51.16567455027839,386.279474154171,3.193370390854289,59.93903071905565
2025-08-14 09:10:00,Running,474.23776331542723,51.83671004583572,369.6688962561862,3.420358395204939,59.72354879467371
2025-08-14 09:15:00,Running,426.3520223317185,50.21522298159727,380.1444701574621,3.776380244776732,59.05676364375754
2025-08-14 09:20:00,Running,449.36497100296776,49.74616660086619,393.42890775416345,3.379012373255586,60.00730196052924
2025-08-14 09:25:00,Running,450.9501820552166,53.16074217069074,380.30541824825445,3.5619827484080866,61.17507392069392
2025-08-14 09:30:00,Running,434.53809722346335,51.815764235560344,380.2510400246376,3.7326620677897306,60.59843141180433
2025-08-14 09:35:00,Running,472.725375346647,51.627947117475365,382.4959606202798,3.474853930822147,59.97004673854826
2025-08-14 09:40:00,Running,465.88405520681954,55.26475734457961,381.3990207243032,3.5294260129774533,60.49006203973075
2025-08-14 09:45:00,Running,456.81017346338706,46.579305360022914,380.77622860262875,3.4503256471095654,59.679048247941765
2025-08-14 09:50:00,Running,454.87101856168243,41.16184748634747,376.09417967196947,3.503083989440747,60.61990890631176
2025-08-14 09:55:00,Running,427.2439141385911,45.83290394013175,384.0259395120075,3.8107960548110595,59.934795204002334
2025-08-14 10:00:00,Running,459.2285429844773,52.81829246077917,382.43590749427915,3.5649190411625584,59.61084209022381
2025-08-14 10:05:00,Running,446.00990570388865,43.62591158184607,386.2565539813705,3.663485654245128,59.8243272318156
2025-08-14 10:10:00,Running,439.74656320800216,54.71433460030707,374.95975821547876,3.822350581194197,59.921814013749426
2025-08-14 10:15:00,Running,458.1380278223853,46.7400977891961,379.76541043666487,3.4611268806393056,59.73148578223129
2025-08-14 10:20:00,Running,445.5569978141588,44.47210119875686,374.734400777203,3.2822358891064747,59.89133426420315
2025-08-14 10:25:00,Running,454.72811714575664,49.14354807276523,374.47781182355277,3.3446011146792625,59.17921962845678
2025-08-14 10:30:00,Running,427.76611888551207,46.11008348388024,379.37346051347373,3.5245524590384316,59.60897553742722
2025-08-14 10:35:00,Running,435.62066187378764,52.76434026168301,382.64911722208035,3.2564871688383334,60.08057212538287
2025-08-14 10:40:00,Running,455.15446569342276,52.66560484179111,384.68798271098615,3.6608477976331195,61.21215638259033
2025-08-14 10:45:00,Running,443.60753034024304,45.98194342040564,387.6174833164055,3.573679137066086,60.3485883137526
2025-08-14 10:50:00,Running,460.71585902632086,48.49153502491681,373.6816034781549,3.685467892277914,60.88505839905663
2025-08-14 10:55:00,Running,485.26557736486166,44.31888011160087,387.1238848170538,3.361966448320064,60.00876614797302
2025-08-14 11:00:00,Running,451.8503873638793,42.25440103565161,380.94622579058915,3.6920805018025433,60.48495095349215
2025-08-14 11:05:00,Running,463.521719436259,54.45339710319203,386.0909589704802,3.3027353282221794,60.41804043234185
2025-08-14 11:10:00,Running,459.11017231764083,57.66822577361899,382.15280141824076,3.328494474253211,59.38262176439414
2025-08-14 11:15:00,Running,437.8243807682499,47.1492091619051,384.3050669847311,3.7366028363957406,59.74177044193165
2025-08-14 11:20:00,Running,461.8857463972268,40.95708796042509,382.5522929968924,3.597367501960272,59.80385875569656
2025-08-14 11:25:00,Running,441.6320867658999,51.7827150188366,379.1371513591399,3.5719261020199244,59.6915225843747
2025-08-14 11:30:00,Running,477.5403356928701,52.826251598273586,386.3454498656867,3.367891080482792,60.42551856454183
2025-08-14 11:35:00,Running,466.1041150351402,45.32266302254995,379.78871320521625,3.448656227102921,60.738450314455115
2025-08-14 11:40:00,Running,447.1525541017055,51.10788210978746,370.09895599465665,3.2605273077587533,60.60162347683002
2025-08-14 11:45:00,Running,436.2966074708441,47.1320101072731,381.98692908520565,3.2699155040968932,59.979146020315305
2025-08-14 11:50:00,Running,446.5119523891358,56.75129056062998,381.4513933997446,3.7861587409769037,59.69261797647716
2025-08-14 11:55:00,Running,445.9385446660938,46.846989206470305,375.2668360690814,3.6100550755949583,59.055571097776415
2025-08-14 12:00:00,Running,459.84833835408165,47.345764899145095,374.5690089810961,3.5059956030151755,60.39946603729828
2025-08-14 12:05:00,Running,458.0642756159798,54.65054930603034,368.09620287766467,3.422638901397218,59.672164319760185
2025-08-14 12:10:00,Running,423.11746468080554,49.692894348128235,378.04957443262595,3.5303923093569587,60.216238670065806
2025-08-14 12:15:00,Running,424.680362393854,45.90819777693526,377.58794795231364,3.555353397786901,60.15225316253196
2025-08-14 12:20:00,Running,445.23637923618776,57.03948303028905,370.26938534240384,3.539537569675135,60.005207820294515
2025-08-14 12:25:00,Running,459.8457262615542,43.95525088112802,386.87087334304607,3.3732238231541807,60.298483442988214
2025-08-14 12:30:00,Running,463.5099197479631,38.521567131571615,380.5853449267193,3.448256949097279,60.46334789880663
2025-08-14 12:35:00,Running,422.6299818,43.66722430812758,376.7527052279701,3.5445205702888547,59.89763956465122
2025-08-14 12:40:00,Running,462.32414870110574,43.19658446456493,389.9834145849396,4.016597861582898,61.38969524700759
2025-08-14 12:45:00,Running,428.95263988221075,47.78070175603142,388.9297300273565,3.521289442126538,60.59383370068187
2025-08-14 12:50:00,Running,465.3494303478013,47.25577612694399,375.11836052486376,3.561095898863059,59.39714522963693
2025-08-14 12:55:00,Running,435.6445922805055,52.484545604046126,382.65484225182814,3.421533504062737,59.94116915141565
2025-08-14 13:00:00,Running,427.6691305988064,49.56096333601149,373.0477606578412,3.7963673915465,58.99188444325235
2025-08-14 13:05:00,Running,438.9755298411014,46.4893922318868,389.24550777435826,3.962414531536354,60.514483549191844
2025-08-14 13:10:00,Running,448.30291487996175,41.95006493292253,379.78054862768704,3.556831714915546,60.32056247229583
2025-08-14 13:15:00,Running,466.2991222340746,56.97883679050729,380.9658739552929,3.268361799148845,59.6762373344608
2025-08-14 13:20:00,Running,444.36890661932347,60.29129956875187,374.87656668208206,3.5655932030895285,59.17693799200559
2025-08-14 13:25:00,Running,457.2001307182324,43.38410971712841,384.5911402844253,3.4479202942121017,59.51228087812372
2025-08-14 13:30:00,Running,438.5360579377847,51.30998663413708,386.62764814996603,3.546438933509013,60.27659973973869
2025-08-14 13:35:00,Running,438.6699227447507,50.73370705840074,388.7017736414401,3.404261145815591,59.96440103763551
2025-08-14 13:40:00,Running,426.9488494187537,53.3729522323331,383.2710105647224,3.5248372724346555,60.096791912538386
2025-08-14 13:45:00,Running,424.7045288547437,54.703289254383236,385.8729068309872,3.5646705035541335,60.640206233803916
2025-08-14 13:50:00,Running,424.6430593733639,53.88747804912006,380.30163269767223,3.644288920686513,60.208917283072616
2025-08-14 13:55:00,Running,454.24787521992164,59.975664787637676,377.7024751054088,3.4191396174723425,59.7454511754759
2025-08-14 14:00:00,Running,458.05696594410716,52.50397254914179,385.3226244622302,3.640853132857962,59.9744814392142
2025-08-14 14:05:00,Running,473.450479661972,46.309310695386124,393.2744066710801,3.504416302736567,60.449212510285086
2025-08-14 14:10:00,Running,438.87895074432936,46.70243773302578,378.1283734165671,3.3675083024985057,60.285752936870274
2025-08-14 14:15:00,Running,423.2529437988288,45.28277310764615,377.22401670435295,3.587469865551601,59.525861138193
2025-08-14 14:20:00,Running,433.71723763285746,48.97990584224636,374.66293518398317,3.567588950723363,59.1424959890758
2025-08-14 14:25:00,Running,430.3304869009247,53.54997395364358,389.34394220583937,3.3377782446091078,60.6310625049278
2025-08-14 14:30:00,Running,425.1850701374609,50.424139021515565,382.7068249496616,3.708872615858155,59.68474040860711
2025-08-14 14:35:00,Running,457.4183284929664,45.27380533345607,383.23144907424694,3.2525493800425567,59.62658528887475
2025-08-14 14:40:00,Running,423.86314260370074,51.16411175277609,374.96582100054843,3.814555957647614,60.173940108858204
2025-08-14 14:45:00,Running,454.12754503948435,53.82806569959402,375.73946176861205,3.7064771766276174,60.140400033700985
2025-08-14 14:50:00,Running,471.3710202801571,53.75222978986144,381.8886297000426,3.464318811710851,60.81725434483498
2025-08-14 14:55:00,Running,422.9306198677897,59.62933842694308,383.7950371695552,3.7453181948907783,60.40266502686198
2025-08-14 15:00:00,Running,470.56560795992885,44.96044389971851,377.7206026883707,3.5353311042647935,59.41640956142894
2025-08-14 15:05:00,Running,459.4999596719848,41.79888359205238,384.8321198742911,3.829372473159891,59.94011294041005
2025-08-14 15:10:00,Running,446.97303558183654,46.43968147353401,372.31931835496806,3.337994904287707,60.34706191651355
2025-08-14 15:15:00,Running,457.4689099451337,47.518740030674635,376.71123676515504,3.5982291635210704,59.56850668196685
2025-08-14 15:20:00,Running,446.94605882778075,51.90078272667432,374.53094309696877,3.9550599515199742,60.4197678183825
2025-08-14 15:25:00,Running,449.0764625879499,44.92220592430272,380.61057625170315,3.459512489069332,60.36544572428995
2025-08-14 15:30:00,Running,461.593011361541,40.77451188354662,371.7577262520205,3.3924206483267074,59.61444172896739
2025-08-14 15:35:00,Running,452.59670905106015,63.619556221727734,384.9129823311719,3.7770136353664396,60.510398655531105
2025-08-14 15:40:00,Running,435.91758730328195,43.65268017154749,382.73528103812714,3.308871660035597,59.68260644349771
2025-08-14 15:45:00,Running,452.06760335120526,48.73409354689806,378.84398857081686,3.542522593721012,60.80647365103133
2025-08-14 15:50:00,Running,443.23075397586877,53.505325994913846,366.83667641357533,3.4970138660644596,59.60484646459505
2025-08-14 15:55:00,Running,463.7767806473019,47.146907195977846,386.5606965850456,3.276668673675438,59.555047437251524
2025-08-14 16:00:00,Running,463.856575117405,48.679360858814796,385.46877848336345,3.646970210911004,59.52696210014708
2025-08-14 16:05:00,Running,466.04544912583185,47.94541906403791,384.8959945810571,3.5425732974718778,61.27199068068134
2025-08-14 16:10:00,Running,447.4678617131295,51.619169660654606,386.8793153734644,3.4572498880275497,59.921558680861196
2025-08-14 16:15:00,Running,460.34591786969753,52.20844612395943,377.0257467204173,3.3055566335439974,61.20872965850269
2025-08-14 16:20:00,Running,470.18317142785065,46.366773024409966,372.1171523818093,3.430148557121861,60.290103694792826
2025-08-14 16:25:00,Running,453.62405116667685,52.86574718473339,377.6275819384285,3.512357746685573,59.039147054933096
2025-08-14 16:30:00,Running,426.09210933135887,52.81089418656217,382.93680268173966,3.3646195055283865,59.96535026073225
2025-08-14 16:35:00,Running,466.0997426635598,45.986292647520855,385.7740052523358,3.362962110497006,60.13575623237822
2025-08-14 16:40:00,Running,446.3980453119387,54.74266860031046,377.77467960665916,3.4889616576775073,60.19989653021645
2025-08-14 16:45:00,Running,471.33674399074533,59.20978076967882,382.4135436340464,3.3027716701892897,59.97500491976122
2025-08-14 16:50:00,Running,432.43313143983994,53.29361163609658,381.52272806248146,3.655636246156021,60.468480284554104
2025-08-14 16:55:00,Running,482.0263500993336,51.60599625920229,386.47687457479753,3.706512877841184,59.74070898067625
2025-08-14 17:00:00,Running,473.77456700040665,55.80859326219224,376.99474025787833,3.7621135292775056,59.72481500143522
2025-08-14 17:05:00,Running,454.21145335949313,50.81348616014584,381.80393787772385,3.5348103023618105,59.90619892346007
2025-08-14 17:10:00,Running,444.14092557628527,53.73456037631412,375.72235530627046,3.4478609660396966,59.5056886194365
2025-08-14 17:15:00,Running,439.97326002875263,51.49025127458563,383.12998620950856,3.597382992303457,59.640396526918785
2025-08-14 17:20:00,Running,434.98580070790996,50.74170603463011,380.35849798314104,3.7850601468672513,60.142841715354166
2025-08-14 17:25:00,Running,424.1942291961879,48.316493371351825,381.93628170405583,3.833826384053056,60.29163083409988
2025-08-14 17:30:00,Running,465.3443096166282,58.938003589440406,376.0722169127208,3.7735116986885235,59.99781515116027
2025-08-14 17:35:00,Running,442.4230743921559,56.562733812300266,379.23051880852887,3.2397778547843172,60.44610972926931
2025-08-14 17:40:00,Running,462.21194073310255,53.94086840710359,376.63326239960435,3.842247117595422,60.29187329288226
2025-08-14 17:45:00,Running,437.0789117428289,53.89411845908703,375.3852811262997,3.1166210040253204,60.93225131568525
2025-08-14 17:50:00,Running,468.63617980772096,58.85857919832813,378.0585455092414,3.4755089824862253,59.4064333678272
2025-08-14 17:55:00,Running,448.40212650024137,38.639800370953104,380.52026579764356,3.569500094432305,59.36064785860591
2025-08-14 18:00:00,Running,459.7363776739927,51.363406157095426,380.25284809308,3.4989907466796573,60.30319254368152
2025-08-14 18:05:00,Running,495.36273363319873,55.72377233134976,377.3586680114457,3.5402557283885074,59.53801566519324
2025-08-14 18:10:00,Running,428.5024070051321,53.04919569647502,371.0006115011965,3.2285685827008432,59.641317320410785
2025-08-14 18:15:00,Running,431.2643441442582,46.714202014092294,375.8645015285837,3.396380775198242,60.15357598141798
2025-08-14 18:20:00,Running,456.52794907088776,57.70678184342099,369.78124765674403,3.8069548501188346,59.79430499308639
2025-08-14 18:25:00,Running,469.33319131600126,53.762422532570994,386.22407747292425,3.502577876690397,60.35040866199353
2025-08-14 18:30:00,Running,431.8026507236155,52.02392504236409,382.66966929959193,3.5972618027536,60.4405850172745
2025-08-14 18:35:00,Running,464.1528532362596,48.62558140986869,382.62099355763854,3.2080913354870657,59.479807535618704
2025-08-14 18:40:00,Running,450.7950156611635,55.864275138563336,382.2356075435785,3.211583720858916,59.70632582976072
2025-08-14 18:45:00,Running,444.9880760762935,54.37339580148224,376.2449517010861,3.756416883899143,60.90792656631289
2025-08-14 18:50:00,Running,427.90248613876605,43.89012833364415,377.1012084707179,3.0765549285007023,60.29321929639261
2025-08-14 18:55:00,Running,469.4579652678521,60.73517667117057,379.22601615733146,3.572748502493486,60.115821358057616
2025-08-14 19:00:00,Running,440.1519348456401,49.11018386512299,382.3446619675772,3.2219233508272214,60.00238051513069
2025-08-14 19:05:00,Running,435.7413663434702,50.31076445605954,379.92053181965986,3.7431455753070844,59.79051133393678
2025-08-14 19:10:00,Running,433.3088528277216,49.15910694055888,386.4265877070322,3.6377591055473313,60.05414799930105
2025-08-14 19:15:00,Running,453.85541758848285,52.12099421816252,388.29555197097113,3.3160324383107924,59.80384546716739
2025-08-14 19:20:00,Running,448.3385147681743,51.0324359340638,386.1304912791988,3.3549175838057903,59.12413502285203
2025-08-14 19:25:00,Running,458.5036711782781,50.33535265056441,389.1087062272169,3.7636286241875823,60.32362882301764
2025-08-14 19:30:00,Running,455.7200342515115,52.34308434902242,386.05261109084717,3.424375510453093,59.84655472107392
2025-08-14 19:35:00,Running,445.5031447458007,45.33940067309342,383.2000590450949,3.5525264209901963,60.41295535313472
2025-08-14 19:40:00,Running,436.48712551869585,47.78676271954643,383.95762425882754,3.4438605275872547,60.08180512508713
2025-08-14 19:45:00,Running,448.49581024781327,42.00115564020255,379.30292043684364,3.3990672609253267,59.26253007603733
2025-08-14 19:50:00,Running,468.3783304273494,45.334987163075525,376.58940846677007,3.2303052398732417,59.442452640659354
2025-08-14 19:55:00,Running,452.3119904493097,43.62756400618049,379.0054275146086,3.6368165884565262,60.33262802938819
2025-08-14 20:00:00,Idle/Off,15.194638227295235,4.846560205543418,384.8231889938862,0.9784618518362397,29.10020611542187
2025-08-14 20:05:00,Idle/Off,19.50134985880675,5.913678584679051,376.7317874993893,1.0146749578111458,29.782282162546977
2025-08-14 20:10:00,Idle/Off,30.158254201382835,3.8205101738734895,380.32898544652454,1.033032031205065,30.627432534312437
2025-08-14 20:15:00,Idle/Off,22.136052114927235,5.774365954118279,385.63446288737117,0.923905304678626,28.83062938042757
2025-08-14 20:20:00,Idle/Off,24.12568522047312,5.079257810453893,392.8744100869702,1.0386585934686925,31.418828908973833
2025-08-14 20:25:00,Idle/Off,16.714333131170918,4.7986005708386195,390.145596532899,0.9645262613673341,29.45997699560921
2025-08-14 20:30:00,Idle/Off,29.342104022153723,5.846743992276599,375.9913522683787,1.1147962463977554,29.21878955930913
2025-08-14 20:35:00,Idle/Off,21.298198295176704,5.57666343189975,374.3247699586995,1.2164911659836588,30.13606958171704
2025-08-14 20:40:00,Idle/Off,15.933179731925858,2.494039629301321,381.86056941854565,0.912335650219141,29.712500260268666
2025-08-14 20:45:00,Idle/Off,23.379292791845447,5.928723796081284,382.3008184144193,0.9910297113761115,30.797565694707483
2025-08-14 20:50:00,Idle/Off,23.14525549169942,5.963912077528206,378.4622940892485,1.1415678505841031,29.623381203829307
2025-08-14 20:55:00,Idle/Off,23.17593202270725,5.5920210133671695,384.2455704332192,0.6481776579711436,29.404118005133984
2025-08-14 21:00:00,Idle/Off,11.546781815889146,3.497072367780963,379.14624567732346,0.9653692937768996,28.80597255489647
2025-08-14 21:05:00,Idle/Off,8.560391380983035,3.2392300602000703,378.32457405215837,1.079503381232659,30.914181574497317
2025-08-14 21:10:00,Idle/Off,19.089937252230158,4.534573310973221,373.7556180819389,1.1471867028153824,29.534471939164607
2025-08-14 21:15:00,Idle/Off,17.09015091894088,4.434846969391614,380.96970720919285,1.006493998945597,30.05330909693311
2025-08-14 21:20:00,Idle/Off,20.849352438938038,4.088803017573559,381.71016106258,0.9696025366637111,30.876052222320187
2025-08-14 21:25:00,Idle/Off,22.879767118278107,4.44650851777198,387.1066448049821,1.1370783515220035,27.069720321077366
2025-08-14 21:30:00,Idle/Off,25.65445577258604,5.209059214479641,378.84380326465146,0.9119422666654488,31.127607367902165
2025-08-14 21:35:00,Idle/Off,17.19399242103595,5.333693031222583,381.9271978462373,0.938038972171527,30.352093737058933
2025-08-14 21:40:00,Idle/Off,31.925515284721243,4.790768339778792,385.3601092100266,1.1754107649342778,29.004990729741255
2025-08-14 21:45:00,Idle/Off,14.957848465856802,3.976836520084235,377.20165282728067,1.1979869232568015,31.18833973863588
2025-08-14 21:50:00,Idle/Off,26.74124632555374,5.517133854210439,389.606142780209,0.9524855226499647,29.086578711922396
2025-08-14 21:55:00,Idle/Off,14.566461656429453,4.9581495833958975,384.75816385215035,0.8691940377360589,30.361872808294084
2025-08-14 22:00:00,Idle/Off,19.85219938936613,4.2485750778304485,375.9948073564239,1.122111845148654,28.639188566135353
2025-08-14 22:05:00,Idle/Off,20.636225501717245,4.829065701034755,381.6153492631069,1.0379155064406937,29.539947446170203
2025-08-14 22:10:00,Idle/Off,17.78053996894704,3.406770384204412,373.032097653611,1.16035065799617,30.547986540041848
2025-08-14 22:15:00,Idle/Off,29.731784348271674,4.936659537854277,378.97539421981406,0.8660632986405437,29.317649427272816
2025-08-14 22:20:00,Idle/Off,17.251329175687214,3.632611503703692,378.3935923408671,1.027437463495372,30.03713375553148
2025-08-14 22:25:00,Idle/Off,18.92208588364481,6.231896010056976,383.12000653248043,0.9854075535910277,30.01613429256738
2025-08-14 22:30:00,Idle/Off,29.767798763828445,4.284975978452303,377.26197463999097,0.9143015039073008,29.361341340442774
2025-08-14 22:35:00,Idle/Off,25.124158701703294,5.133226729260746,388.33727700361436,0.8766667628665474,30.98632689116912
2025-08-14 22:40:00,Idle/Off,16.42743569633664,6.244632252301308,378.2917753402467,0.9028189867584427,30.010794062235288
2025-08-14 22:45:00,Idle/Off,15.542814032434466,4.556788505452527,375.71778675851453,1.068543995293204,30.013276899348497
2025-08-14 22:50:00,Idle/Off,19.944195052363188,4.502863538540713,378.3694884381748,0.9221913571181654,30.388120632331123
2025-08-14 22:55:00,Idle/Off,19.96726833932292,3.962067047096647,386.70639738714783,1.1181828783893681,29.634128036081904
2025-08-14 23:00:00,Idle/Off,20.492299166080098,6.313189052329412,382.2991967263604,0.852968804655568,31.941769993084076
2025-08-14 23:05:00,Idle/Off,21.490777704548563,6.041051431256942,381.9263159096852,1.1324019486032832,29.826326506010997
2025-08-14 23:10:00,Idle/Off,27.54056613735618,4.43752365996494,380.9509389158695,1.127340885863132,31.263771963834902
2025-08-14 23:15:00,Idle/Off,19.12665932339048,4.338078127967497,383.29436119136665,0.9558669080440052,28.662996051269637
2025-08-14 23:20:00,Idle/Off,16.882282187347403,5.135726316950948,376.3907854428149,1.1909213878089713,30.707521025976
2025-08-14 23:25:00,Idle/Off,23.930503994213122,4.84922862684658,377.4043826731833,1.012654116397822,29.923277368206186
2025-08-14 23:30:00,Idle/Off,17.832991015050716,4.7587506442552,387.4059622478995,1.1259198290672987,30.835027308486865
2025-08-14 23:35:00,Idle/Off,9.841708230226928,5.284999452537433,383.79975508330824,0.9274687374731974,31.438944634358904
