Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-01-21 00:30:00,464.70481164341777,86.92545826517468,3.0375619248931938,60.88398768418087
2025-01-21 01:00:00,464.45353676634124,80.81709755255916,3.575603757007832,60.03248513182125
2025-01-21 01:30:00,489.82715045351,86.03669408901169,3.3155515660990122,60.586612584811874
2025-01-21 02:00:00,497.20488463258187,89.62199755570961,3.384622437424599,64.43325745689182
2025-01-21 02:30:00,488.51868927932475,87.517574996839,3.167273328858118,62.57769915688882
2025-01-21 03:00:00,517.1255842534844,85.13079222975018,2.921409065855811,64.28815602966277
2025-01-21 03:30:00,508.5337346506867,88.95060111152569,2.972557317887595,64.3673808551627
2025-01-21 04:00:00,501.2698555777071,92.98573310115738,3.3149829441790146,65.24058141877495
2025-01-21 04:30:00,501.9189596630613,86.82557070914281,3.1673009820595235,65.66893754777738
2025-01-21 05:00:00,493.2382513204679,92.4132018474984,3.416110257825139,65.42084562414253
2025-01-21 05:30:00,532.2166279757649,90.0957698263505,3.127275511548437,64.46098260354265
2025-01-21 06:00:00,521.0487682480003,90.17406634138233,3.4327200856057773,65.11358398737622
2025-01-21 06:30:00,502.4256633497211,88.28224137290876,3.0922212655109806,65.8823401078744
2025-01-21 07:00:00,524.7433166419004,91.64244407988875,2.9140125431627224,67.81406168867267
2025-01-21 07:30:00,520.5394946006882,93.16956813020141,3.682575897132416,66.961932715724
2025-01-21 08:00:00,520.3812887537455,91.17671277870403,2.881918964359772,63.59699259384359
2025-01-21 08:30:00,522.6979384904033,90.42736416070315,3.264898284698163,65.12418255543908
2025-01-21 09:00:00,492.35053591321235,89.23095770938238,3.3510543811476876,62.90628611208878
2025-01-21 09:30:00,508.01574335272625,87.48967440870354,3.094476857008117,65.4890127964509
2025-01-21 10:00:00,487.66936465838756,91.16701268838968,3.1777424910588463,64.11101746242376
2025-01-21 10:30:00,489.2040728628097,85.71156311313275,3.1205978588196914,62.26511032547519
2025-01-21 11:00:00,499.1668758452563,85.79091442589646,3.042490894369009,60.242056192492925
2025-01-21 11:30:00,472.0691750415676,87.5581116518675,2.8704405939009803,61.489120869295206
2025-01-21 12:00:00,477.75356554553446,77.76367872374792,2.831409923959945,59.078529953680025
2025-01-21 12:30:00,494.8880894195463,85.43031531489403,3.2240569334312985,59.83731593228738
2025-01-21 13:00:00,474.9379564287339,79.72461467482862,3.0648066347124914,57.76153202827982
2025-01-21 13:30:00,463.0225198373235,78.97263458229745,2.673797959727685,58.08152619835336
2025-01-21 14:00:00,450.94537019810366,79.34535401852588,2.907047855274464,56.552496432446155
2025-01-21 14:30:00,440.51514647505576,77.732084706942,2.4993098728478462,56.44114928550891
2025-01-21 15:00:00,435.48513052039146,73.05360912837057,2.7606577169710182,55.35770334411935
2025-01-21 15:30:00,429.8989428974907,77.47428495192268,2.3788685245997185,56.12630446446157
2025-01-21 16:00:00,442.8765460250671,75.00506033796108,2.7104449480024058,54.50307703851628
2025-01-21 16:30:00,418.8840522081418,78.50651784276613,2.688859077759781,55.62763251566326
2025-01-21 17:00:00,414.7815367468666,66.17506986065376,2.7754157982134657,55.92816166956515
2025-01-21 17:30:00,419.26942874568215,74.52839331089903,2.485572593785851,55.20191434692985
2025-01-21 18:00:00,429.159737718232,78.31556657102263,2.4327453810353896,53.327306233902554
2025-01-21 18:30:00,409.57448574900405,76.23716169282935,2.7839260663445584,54.064784837636566
2025-01-21 19:00:00,452.4868720470435,78.26164991979657,2.7437521577803947,50.24189381111633
2025-01-21 19:30:00,425.11940244786126,79.51151272078265,2.7392117539047214,53.249648803487005
2025-01-21 20:00:00,443.74775168716974,77.93082292457282,2.8385033086629785,54.661823527468336
2025-01-21 20:30:00,446.1916873860402,75.88049332590391,3.1371811352159353,54.92508492899249
2025-01-21 21:00:00,433.33519496569374,74.91208592548696,3.02214190293704,55.7759325784681
2025-01-21 21:30:00,437.8956034478492,84.24764479213822,3.0290679172107664,56.94953350713971
2025-01-21 22:00:00,456.58423730427074,77.0934693124423,3.274382430454466,55.9982965170024
2025-01-21 22:30:00,440.73383483168874,75.17766090633688,2.7493286855157155,58.360872539286085
2025-01-21 23:00:00,459.3079691388446,82.26343840343844,3.070197584528551,58.655721602542876
2025-01-21 23:30:00,446.03579897653685,83.49309520177202,3.01922307388032,59.32695477574686
2025-01-22 00:00:00,471.14263732518555,83.75525339246454,3.075226460409426,60.28295092755422
2025-01-22 00:30:00,489.70127745986576,84.06117831551207,3.1193782965542396,58.62494648546156
2025-01-22 01:00:00,460.0927293205537,85.7847658225391,2.960963902195264,61.24669085678604
2025-01-22 01:30:00,499.8309470666075,86.76846672155806,2.850795382645964,60.85361536858664
2025-01-22 02:00:00,508.83251480303255,82.68033618253207,3.6492210313956943,62.37926711566103
2025-01-22 02:30:00,491.8043144043644,90.24853174676835,3.1706355665273005,64.75886425750103
2025-01-22 03:00:00,517.1043970261626,85.32827764281676,3.1615987343788063,63.824145193632766
2025-01-22 03:30:00,497.36630840470656,86.50797327562834,3.4662809119253772,62.930718654876884
2025-01-22 04:00:00,510.15318669847017,95.7310712663942,3.5103637030882995,64.99012353341831
2025-01-22 04:30:00,535.2933699326334,89.75995053942928,3.2475574419889135,64.81983635191443
2025-01-22 05:00:00,520.6338989038354,94.91296523559984,3.200979394917436,65.80006195097175
2025-01-22 05:30:00,524.0540702314436,92.09402417700441,3.5544493824230856,64.70878900798422
2025-01-22 06:00:00,514.7593363674124,91.5947719518869,3.3901403133212042,67.4821301716437
2025-01-22 06:30:00,535.2213147377488,95.85114304554844,3.085511503779422,67.96534233402726
2025-01-22 07:00:00,509.0445989421183,96.0104237701272,3.4273752754318814,65.84691056243307
2025-01-22 07:30:00,517.4835785678908,91.5820829742243,3.577637008147276,64.02169183592659
2025-01-22 08:00:00,517.389226266951,94.57953513812474,3.536763494482051,63.92374709255479
2025-01-22 08:30:00,526.2284401488512,91.09281006210732,3.4643109410560347,64.99723912485646
2025-01-22 09:00:00,511.7036588086905,90.33773655164057,2.9495170748117956,65.7612058635297
2025-01-22 09:30:00,506.18465287794646,94.08965259843667,3.0937185218218,62.69908857128365
2025-01-22 10:00:00,510.7304594555365,91.69610585129792,3.3331589886720647,61.940748259256246
2025-01-22 10:30:00,482.75662256797057,90.59753143879998,3.0352739875800347,62.48518490796879
2025-01-22 11:00:00,468.5155810167034,85.48338602449618,3.1369520146293275,63.11072449746626
2025-01-22 11:30:00,479.77636911557784,87.89310972466005,3.2025806360289137,61.58056273915491
2025-01-22 12:00:00,459.6865279621433,83.79991537890953,3.083696812227988,61.79045031924052
2025-01-22 12:30:00,471.24180761403477,78.80916299220006,3.126069849631893,61.191596772194906
2025-01-22 13:00:00,459.334747986871,73.05731933809601,3.4815512708413303,59.036003256193574
2025-01-22 13:30:00,460.0598544056875,78.78961719915551,3.092883416404879,57.420341154574636
2025-01-22 14:00:00,432.3442894871034,79.29575787454816,2.880625733730951,56.2189513161723
2025-01-22 14:30:00,443.31852572323885,81.62253759826523,2.738086843937113,56.454222598420564
2025-01-22 15:00:00,429.36855071257924,76.58932665294239,2.7876018750287246,55.24336806468206
2025-01-22 15:30:00,443.09108392358786,74.87363208214063,2.4795424030282724,57.60567641354457
2025-01-22 16:00:00,429.5611102111287,77.56099270288938,2.4871070570126608,54.346891178304176
2025-01-22 16:30:00,439.4606375026986,72.37260598612961,3.025276342812074,56.44594288364332
2025-01-22 17:00:00,437.77439436771306,77.22353826960234,2.5695017067614176,54.42907513666165
2025-01-22 17:30:00,434.69386538246,77.97145033366135,2.897687909040164,54.94601936623739
2025-01-22 18:00:00,424.0263998335906,73.48492627161741,2.5772383890176815,54.46976824377756
2025-01-22 18:30:00,446.4769716377551,73.10868102094429,2.8823600785886327,53.435632522492895
2025-01-22 19:00:00,440.3513109440712,74.74682418771714,2.8974083112014606,54.28510075392967
2025-01-22 19:30:00,423.498967862022,79.01290784111472,3.2472100938167436,55.59988884322251
2025-01-22 20:00:00,437.1287933366475,75.65698353548716,2.9879483155799575,54.430683237233254
2025-01-22 20:30:00,433.77325542164186,74.71614603290438,2.740907835470385,54.26076161982008
2025-01-22 21:00:00,443.1427120687181,82.20246928826897,3.010282932642339,56.08418033632932
2025-01-22 21:30:00,425.41064544476166,77.51994752621715,3.0335130047215206,56.975353698939344
2025-01-22 22:00:00,452.6930460247831,79.06446552385759,3.191907631713378,56.76393706819958
2025-01-22 22:30:00,446.4127839288209,75.90771423425916,3.0780718793143675,56.165088762132136
2025-01-22 23:00:00,466.5767058023286,78.36799171518373,2.7670555109658883,57.82261570152515
2025-01-22 23:30:00,460.4223226132745,86.18518656413342,2.9056848565035276,57.79553246078808
2025-01-23 00:00:00,480.03239789396645,82.74371687383376,3.01462485057143,59.26717513209726
2025-01-23 00:30:00,487.3692531616187,82.50094993743038,2.649740977672257,60.13566679580793
2025-01-23 01:00:00,473.44378716448045,85.00916116700793,2.927610309542797,58.98494865364041
2025-01-23 01:30:00,489.8826322937843,88.83985682309412,3.0561875279392283,61.44708881330299
2025-01-23 02:00:00,508.9186612808643,89.99953526862069,2.788300569479446,62.02609460980063
2025-01-23 02:30:00,476.0795674303286,83.93603961259285,3.0587730384455236,62.75753972041768
2025-01-23 03:00:00,492.5021807238761,86.28529407944934,3.383494805536236,64.46254509830369
2025-01-23 03:30:00,498.21349040109897,89.99130043798472,2.986691021022739,64.4684990576411
2025-01-23 04:00:00,501.44897020393387,86.36815470298129,2.914033002086856,66.50622116888104
2025-01-23 04:30:00,539.512529996963,94.61172121383936,3.006824648101078,66.15617758354406
2025-01-23 05:00:00,527.6803297033802,90.10918737857425,3.033908920826198,68.77320481678046
2025-01-23 05:30:00,499.25164077297285,90.933955694322,3.00454754610955,66.20646171337916
2025-01-23 06:00:00,502.98661117841107,91.91729288653593,3.288710244743041,65.26179355089828
2025-01-23 06:30:00,503.1487313131861,95.71962654037962,3.5551328311975947,66.42929925344374
2025-01-23 07:00:00,507.583404774324,100.31750421209226,3.302458701187344,66.93020366355245
2025-01-23 07:30:00,519.0772488451975,91.95354735333902,3.157477675632526,63.68314452095975
2025-01-23 08:00:00,506.2974228244659,87.6659961020293,3.0007712220785825,66.34107968538626
2025-01-23 08:30:00,519.9536090806438,90.74407577927258,3.1537063561670786,66.94253530318994
2025-01-23 09:00:00,511.9201850461808,91.58122313663486,2.9581932795697,65.04472011256077
2025-01-23 09:30:00,503.4650582612114,91.33104896171002,3.130095856737319,63.95324353197436
2025-01-23 10:00:00,498.80883110535217,90.68828768469677,3.3629733210020785,63.969034957485626
2025-01-23 10:30:00,484.7111880428775,86.99116259462464,3.3306913813553174,63.22397582647023
2025-01-23 11:00:00,484.6274025322186,84.92967469270585,3.1662529705178093,62.662354922975645
2025-01-23 11:30:00,479.9438832387727,90.28496863202733,3.155604135901098,61.5479170232128
2025-01-23 12:00:00,471.17192017745566,79.4622057380296,2.934856936562264,58.74505882092857
2025-01-23 12:30:00,486.2747806930962,87.3418454936183,3.3031200730846413,58.67742134983393
2025-01-23 13:00:00,435.33221450074694,80.35451792727781,2.884248701789413,58.359014998106765
2025-01-23 13:30:00,475.20380521513613,81.97486808266707,3.14542499677018,56.03365170940858
2025-01-23 14:00:00,448.1992584580547,87.05477498783306,2.90391338040243,56.666450044662824
2025-01-23 14:30:00,442.2666281112063,77.67589627670901,2.9820413488862894,59.0791263501532
2025-01-23 15:00:00,446.8681678398046,76.2599130521376,2.766628014271746,57.406708363539046
2025-01-23 15:30:00,444.788541162072,75.19460570965964,2.7725397312881674,54.86926295628181
2025-01-23 16:00:00,428.82792339738387,78.38989042442387,2.79853894019284,54.6731026552882
2025-01-23 16:30:00,415.31088179662373,82.75205295896308,2.55341059161542,54.76051667238724
2025-01-23 17:00:00,449.64812496045505,78.28835122807493,3.0018816742400105,53.475690485128766
2025-01-23 17:30:00,428.1862700765223,75.58024236667177,2.376511494641413,54.84501578748602
2025-01-23 18:00:00,434.65525846835703,72.60406357505583,2.690505908202831,55.953074641690385
2025-01-23 18:30:00,430.1636896376136,70.63002667185704,2.586714598506572,53.60762103450151
2025-01-23 19:00:00,431.347746391982,72.54319871128354,2.8487107786526877,53.94451965263457
2025-01-23 19:30:00,406.9635169239697,74.10305966333954,2.3005282934776563,55.93867972496708
2025-01-23 20:00:00,419.2814069657239,82.64411459379119,2.8320104050386425,55.77476996526249
2025-01-23 20:30:00,424.6397010510042,75.20233055163038,3.0997092974029035,54.962389003854305
2025-01-23 21:00:00,453.54336903805734,80.59108221882786,2.9746266563947876,56.09873781654692
2025-01-23 21:30:00,445.03180679708674,74.90240456202115,2.580035048606129,55.64490826644535
2025-01-23 22:00:00,439.82485069595623,76.46891794340024,2.8007087945646125,56.746570967279304
2025-01-23 22:30:00,430.05899014981753,78.25972161051551,3.089109739875508,56.978475591149774
2025-01-23 23:00:00,460.0117595620784,82.42204444460708,2.945102866889217,58.506464705222434
2025-01-23 23:30:00,450.27559139764463,86.39455116866156,2.777545627894885,58.15568783426305
2025-01-24 00:00:00,472.2220736586932,85.65770677133898,3.196430492910677,59.9908087847142
2025-01-24 00:30:00,476.1236924314903,82.81190614323897,2.9202748360209507,60.18355747969035
2025-01-24 01:00:00,497.3694939185324,88.9197852476103,2.784745794407608,62.997226575979596
2025-01-24 01:30:00,488.9222899778612,88.03200700114004,3.058585998158392,60.22786308214887
2025-01-24 02:00:00,502.9714599827474,89.88330336641428,3.056378397889826,63.27754914381697
2025-01-24 02:30:00,503.8647594737705,84.64353553889364,2.9087020941587602,64.22488781364775
2025-01-24 03:00:00,477.1813930109551,88.36746185623782,3.3381138814255187,65.03567196502028
2025-01-24 03:30:00,501.28588768848095,84.8692365927859,3.2192586463947466,65.12229784258393
2025-01-24 04:00:00,540.6264885488471,86.38863307593002,3.698211087775954,65.66065741478167
2025-01-24 04:30:00,504.4961300337404,91.695608794191,3.098169563997613,66.40174555098443
2025-01-24 05:00:00,510.8120705525851,93.94722405092637,3.1909773893012074,64.63849144359824
2025-01-24 05:30:00,536.6701332796863,90.96991631420015,3.211493850045264,64.78666170392624
2025-01-24 06:00:00,529.4066883942203,90.9710922993771,3.1355723868117007,64.40923314730998
2025-01-24 06:30:00,504.56452079439816,88.58246829927648,3.192978902206127,66.63659484723755
2025-01-24 07:00:00,510.86497395831174,83.4002310848561,3.258285539004678,66.50927412915513
2025-01-24 07:30:00,523.5337536135594,95.10967961143012,3.0150146775836424,66.57947498596405
2025-01-24 08:00:00,538.6279259557303,91.80172054780755,3.2879098738244115,64.24721835831289
2025-01-24 08:30:00,510.41672773070985,91.01325503191494,3.472694997589186,65.54015467665157
2025-01-24 09:00:00,503.8122109740484,92.56962051386883,3.0269642920591053,62.72601107513969
2025-01-24 09:30:00,494.4070249910251,95.86334441148888,3.006797982740831,65.63841357431569
2025-01-24 10:00:00,490.6044586521024,90.76255935441388,3.1214319027617297,62.91329619605837
2025-01-24 10:30:00,497.9772546808773,90.93666258562347,2.8856641637284444,65.73302980814404
2025-01-24 11:00:00,470.10703838881375,87.1285427851769,3.0365400115675714,62.348390523229284
2025-01-24 11:30:00,466.796464188888,82.00658389079736,3.356964611202787,62.631553387246775
2025-01-24 12:00:00,481.7186382461715,87.25316637353545,2.9848920803246575,60.75988675741476
2025-01-24 12:30:00,469.1247120700827,83.59212712596455,3.2508471157391985,60.68320277028363
2025-01-24 13:00:00,460.37828654144,81.4722964318395,3.030684244659764,59.07070651969759
2025-01-24 13:30:00,484.29797678252675,82.69082530496523,2.953045500185549,58.95719025033412
2025-01-24 14:00:00,451.81417605113273,79.59937175693851,2.751738188942429,58.74819808246435
2025-01-24 14:30:00,445.23661591365675,83.15869619895167,2.878059805859994,56.96774575218825
2025-01-24 15:00:00,438.7530207471924,79.60450830586983,3.0712563217583355,54.52195141917301
2025-01-24 15:30:00,448.9739852056023,78.36656688468335,2.8293569994132883,54.443290847977295
2025-01-24 16:00:00,425.1442633610575,74.85572586397483,2.701623454901012,54.637303139342805
2025-01-24 16:30:00,422.2660895418684,73.88851649581257,2.724822156219052,53.940627409642
2025-01-24 17:00:00,439.1130303072998,78.23120215341356,2.319935355270287,55.06253565203984
2025-01-24 17:30:00,406.4269535714445,77.38420765253117,2.6202997440631917,56.37738683860598
2025-01-24 18:00:00,435.40768416745124,74.43257158772018,2.6344957921258327,52.884974277642115
2025-01-24 18:30:00,428.6560326071291,78.64209413534299,2.263223476789695,55.070868370882366
2025-01-24 19:00:00,439.6433024498964,77.86070057253512,2.3591021931038387,53.5945404923974
2025-01-24 19:30:00,430.7285091756271,79.67726063424502,2.7659046955041786,53.697315093576805
2025-01-24 20:00:00,420.4052081038832,71.77596528094584,2.462071516128193,55.31051741696743
2025-01-24 20:30:00,428.305499280752,73.51363398343965,2.6901304229937044,57.7705236224549
2025-01-24 21:00:00,456.81631903641255,74.7028896691549,2.974470718531609,56.883806506184584
2025-01-24 21:30:00,418.3065640056573,76.49969126909207,3.1105295405156768,55.04344191806062
2025-01-24 22:00:00,436.62119923838577,75.6834990677119,3.0777107800118504,56.00803916569853
2025-01-24 22:30:00,465.76490711975094,82.66575399723551,2.7640775432379954,54.038373666955586
2025-01-24 23:00:00,459.0312115890295,85.92443927245436,3.055058137866684,57.09285252929137
2025-01-24 23:30:00,470.9862816580085,83.06536567403296,2.783351896129001,60.28946189868804
2025-01-25 00:00:00,490.13674833521515,83.5303248728006,3.2131384751614704,60.57826364131561
2025-01-25 00:30:00,443.20271819782147,84.49486429140254,3.3392000351556583,60.75958755920714
2025-01-25 01:00:00,469.63825268407703,88.50817568547255,2.9837798495971994,60.99140680463352
2025-01-25 01:30:00,488.16175237677595,86.64582313051251,3.2542853595397396,61.45744621890181
2025-01-25 02:00:00,479.25614809038836,89.29849074112514,3.2783533195258845,62.1979572476776
2025-01-25 02:30:00,498.14142576873917,87.5972588065817,3.1113568816650456,63.95605898290579
2025-01-25 03:00:00,502.5416505319348,87.64931996871546,3.0855208147576545,62.30256390933558
2025-01-25 03:30:00,516.8152070671124,90.93617042529007,3.1761424411219155,64.61413717156717
2025-01-25 04:00:00,503.764901562839,90.28132931962853,3.3710292410580585,65.56168480531181
2025-01-25 04:30:00,515.3429280953611,90.17309728807278,3.2736227027558478,64.7751818255795
2025-01-25 05:00:00,520.8765091267688,91.8844110691832,3.1893498583719837,66.00152190780818
2025-01-25 05:30:00,507.68560392842215,97.55417052018878,3.2301201270189384,65.91822559025618
2025-01-25 06:00:00,520.1474805498995,96.77338460637807,3.1552809615640207,65.39619518696831
2025-01-25 06:30:00,511.68312568761695,93.704333208879,3.283698407356824,65.79351031694462
2025-01-25 07:00:00,530.8293489630241,94.87683584202954,3.18023002976647,65.65165301820232
2025-01-25 07:30:00,526.2951921642814,100.36821357055673,3.460788462892212,65.660162552066
2025-01-25 08:00:00,501.7521299716785,92.2290051480371,2.9444687717469815,64.93202699525806
2025-01-25 08:30:00,522.4681432409953,87.40708311299372,3.3882865906008166,65.22498525178223
2025-01-25 09:00:00,484.96760025990085,90.65638724504666,3.1703399692598837,63.697317778827944
2025-01-25 09:30:00,487.1380755912088,89.39343304681644,3.2433585707809036,65.86295495308
2025-01-25 10:00:00,511.01605158963207,92.71158766928441,2.8752002823598626,63.78265963814235
2025-01-25 10:30:00,492.5435725921731,85.69755589397313,2.959264007365684,63.1093586380229
2025-01-25 11:00:00,494.6597406527148,85.46692118408454,3.0877307172531823,60.98525931294867
2025-01-25 11:30:00,477.8540727994651,81.53628078951903,3.365810977103574,61.22579092329042
2025-01-25 12:00:00,501.6974092801286,80.7111985848879,2.9149718436038055,60.85214802041098
2025-01-25 12:30:00,445.6927932739424,82.97572888442794,3.310146697163268,60.165610917731435
2025-01-25 13:00:00,437.3301182355475,84.74912929786419,2.6722481793347566,58.268381680354075
2025-01-25 13:30:00,461.3342590760944,75.55499349926164,3.137743088600744,58.126304676184745
2025-01-25 14:00:00,442.46169180454154,80.55476614500989,3.0534824596092554,55.28146897263187
2025-01-25 14:30:00,448.2356028239829,80.00358895741675,2.9699088494496304,57.55220959283481
2025-01-25 15:00:00,469.5011288014463,72.7622897310645,2.637696608794895,56.57107357966053
2025-01-25 15:30:00,421.3986649286071,77.97500754931058,2.8484714604809023,55.56025286055243
2025-01-25 16:00:00,410.2813840134791,76.70356541296336,2.996131395485519,54.42290736563062
2025-01-25 16:30:00,420.26046524406365,72.53385842312281,2.9390071103633733,55.99534189935226
2025-01-25 17:00:00,437.423289555824,76.70462682447847,2.7133650968070526,53.49166864870229
2025-01-25 17:30:00,427.2909252753168,74.41155958183145,2.8228633181950156,55.23593335460577
2025-01-25 18:00:00,419.58516513214374,74.83385986315429,2.8108510555897492,54.43757950320683
2025-01-25 18:30:00,431.63991410368715,76.40653651441657,2.816993574241187,53.103061881056156
2025-01-25 19:00:00,426.77181921729476,77.45002100428096,2.7422061502005093,54.86178023244449
2025-01-25 19:30:00,426.05328574959947,82.26471225368834,2.765326482938923,54.568095338456395
2025-01-25 20:00:00,427.0823897168534,77.16148976051375,2.8407243155852817,53.78342956414148
2025-01-25 20:30:00,409.63741810271205,75.54856889292708,2.640374558973311,54.647198767940104
2025-01-25 21:00:00,429.15675930957946,72.75847210717735,2.8139480864901247,55.453914331691024
2025-01-25 21:30:00,428.64242291080944,74.81433278234616,2.6651184813486863,56.547442858342535
2025-01-25 22:00:00,434.8992477839137,82.2986547323283,2.2300387885588506,55.476465097984956
2025-01-25 22:30:00,445.66529127838135,80.14283642797596,3.1035073561148696,57.49451543406869
2025-01-25 23:00:00,476.4080989606976,79.00438355865181,2.712502053892012,57.96632376801294
2025-01-25 23:30:00,459.98657159470844,85.17626455025074,3.246582222787115,59.561447088960215
2025-01-26 00:00:00,462.5197534177847,89.38952084668496,2.6617660466299635,60.258360606939185
2025-01-26 00:30:00,486.05640325204615,85.85554614488684,3.3011785753336924,58.08795868448734
2025-01-26 01:00:00,486.176270553373,83.40101772679321,3.2121729273085657,62.29703410527119
2025-01-26 01:30:00,478.3213768965127,82.15196483339322,3.140244780193176,62.3832452973846
2025-01-26 02:00:00,510.01654046868737,87.95978574303344,2.9613338273982075,62.49375863138454
2025-01-26 02:30:00,498.31742122567056,89.19302954204238,3.486301206732272,61.95165342990253
2025-01-26 03:00:00,498.2128643366242,84.39257899650013,3.440181742233293,64.52632737043399
2025-01-26 03:30:00,506.0622493032937,91.80212631251655,3.4478156480851974,63.15028479642416
2025-01-26 04:00:00,518.721263998504,87.62204342777834,3.2452831073976967,65.76943782491404
2025-01-26 04:30:00,518.351437491033,89.72747159626216,3.2116027745918263,66.00772150341881
2025-01-26 05:00:00,521.3269775457144,92.05754956858682,3.2343472328783793,65.7845140589333
2025-01-26 05:30:00,530.5742403977969,89.73327378778977,3.5919444018618005,64.03186356147219
2025-01-26 06:00:00,517.4965444847946,92.5794606276138,3.270215777714136,65.5182233948619
2025-01-26 06:30:00,528.1594731357278,90.19340964657079,2.955715374012102,65.88594962534009
2025-01-26 07:00:00,489.23485784051496,94.08071006937098,3.0931492854584435,65.22287994293393
2025-01-26 07:30:00,512.7111171993068,88.47544391574222,3.2899695238490527,65.21791214233957
2025-01-26 08:00:00,525.5676012205522,91.46278563167732,3.086452216762387,66.91641445667523
2025-01-26 08:30:00,531.8238364780807,88.11496751349058,2.9969698494548758,64.54673631676049
2025-01-26 09:00:00,518.8676826174174,89.75054227723002,2.9739950941246396,62.92147308844428
2025-01-26 09:30:00,514.6579353623517,92.55104120932434,3.4140313729193257,64.54041094597581
2025-01-26 10:00:00,504.32440552390585,91.06254234754965,3.0029826944794835,63.06175556182591
2025-01-26 10:30:00,515.6679732242617,84.95991143677267,3.4817481837607116,64.34148620423643
2025-01-26 11:00:00,505.3411993084433,89.59652127295861,3.013879717522907,60.53766216541328
2025-01-26 11:30:00,468.78144767091885,85.67694453193471,3.24983202355039,61.11719262630246
2025-01-26 12:00:00,477.98675777030707,80.7618583328278,2.980506466986435,60.96006683255139
2025-01-26 12:30:00,456.6602757415199,85.84424387631309,2.991990808197435,59.78114224674937
2025-01-26 13:00:00,453.20901457773965,88.99184198052887,3.1604684805459873,58.81037043307522
2025-01-26 13:30:00,454.9006019305845,82.16525379943619,2.8556189372324505,57.38687681809869
2025-01-26 14:00:00,448.75569615116336,83.21483632711475,2.617677248682897,56.95385513539325
2025-01-26 14:30:00,437.24897835882626,78.12808853102159,2.681965144079499,56.75767010281287
2025-01-26 15:00:00,429.41628944948894,79.06282732281207,2.8844990796957886,56.773120493383146
2025-01-26 15:30:00,415.80308003334864,78.25514706645983,2.9802153919728136,55.562260499236345
2025-01-26 16:00:00,427.07115695051806,73.73043186452166,2.677668287407916,54.3980737331932
2025-01-26 16:30:00,437.56316247965435,81.4118520611287,2.775934118341625,55.11126946681323
2025-01-26 17:00:00,427.27779869753704,71.16331002608607,2.76842494489254,54.026636154899386
2025-01-26 17:30:00,425.5152668735491,74.92166736788981,3.1864547649273796,53.95288923961728
2025-01-26 18:00:00,407.3951483594862,77.76635998685215,2.6886625852055746,54.02013658403529
2025-01-26 18:30:00,436.37360478178243,75.50542137843925,3.124775484489936,53.467663927082036
2025-01-26 19:00:00,426.7713061745528,73.1630339406003,2.525042608247108,55.42420147191348
2025-01-26 19:30:00,427.04071368137636,78.57847689413072,3.159625480119863,55.96137535357221
2025-01-26 20:00:00,438.31294126626335,77.1046369792798,2.7824348761011644,55.568035292861204
2025-01-26 20:30:00,452.71689077631027,77.12938880083969,2.5966463351206928,54.540079036452276
2025-01-26 21:00:00,444.3381064074554,79.92125042713754,2.9338590050215974,55.4537454128566
2025-01-26 21:30:00,429.0270109177102,73.57491692489427,2.6893812724143924,55.271789556291786
2025-01-26 22:00:00,441.57960854661764,80.33628182138862,2.7602050521094004,58.33212116228492
2025-01-26 22:30:00,450.8822378938877,80.88768358815636,2.703955708693246,57.31985624479465
2025-01-26 23:00:00,451.97633401079133,87.29567228604026,2.6475989622498095,57.33387581770184
2025-01-26 23:30:00,465.8834727095694,84.38192807886497,2.9058758019440676,58.46324372003879
2025-01-27 00:00:00,461.8023961345103,81.77602913310467,3.398390194231839,59.149392784069455
2025-01-27 00:30:00,469.84956457475255,83.75760299116729,2.9302791560829466,60.26709900361103
2025-01-27 01:00:00,489.7838676981728,83.31203346467994,2.990318940607613,62.07098511650371
2025-01-27 01:30:00,476.12212005595666,92.76102704266775,3.1679133946000295,60.7506338737655
2025-01-27 02:00:00,503.60902100414324,83.63318761834746,2.9247321437442,63.832531013300624
2025-01-27 02:30:00,487.58300261602955,83.27429517848618,3.0773538260379465,62.069166758690244
2025-01-27 03:00:00,513.1637621523524,92.13206568864763,3.182865100467258,62.44433460965264
2025-01-27 03:30:00,517.8410101169173,91.84118729751597,3.1563980724229572,62.66172085688942
2025-01-27 04:00:00,506.5793357676634,89.40092393272252,3.611075732616493,65.50282381336355
2025-01-27 04:30:00,524.7322274250822,92.5040325448853,3.3500105155440285,63.65933085550905
2025-01-27 05:00:00,513.7463007564036,94.35988422067219,3.032355776959399,63.50632176830757
2025-01-27 05:30:00,534.6923983334093,91.35796108618128,3.3545629719568484,63.801831101129764
2025-01-27 06:00:00,526.6615699344673,92.73136381920126,3.8101460990704723,65.72121875088604
2025-01-27 06:30:00,527.4802240993037,91.45004074322914,3.443771726020814,66.14248841754839
2025-01-27 07:00:00,534.7362709590284,86.49952024572072,3.118755759253234,66.12749801294993
2025-01-27 07:30:00,522.5058782587328,86.81771228626529,3.2695764041643787,67.11952699863349
2025-01-27 08:00:00,507.65416574536766,94.28169742419367,3.109900517592861,66.2105565425261
2025-01-27 08:30:00,514.8034801524648,92.01427578726756,3.2953351982363217,64.82507228245977
2025-01-27 09:00:00,523.4844129650226,92.91410395938685,3.3635448433761317,62.81537043780929
2025-01-27 09:30:00,501.99740896513396,88.60117899739419,3.642334285892413,62.12371202390703
